Subject,Exclude-BadData,Sex,SO-Average,E-Z Same-Other II,S-Z Same-Other,Self-Reported  Nonconformity,Video-Rated Adulthood Nonconformity
56,0,M,0,,,1.583333333,
57,1,M,6,-0.229079116,1.716315348,1.333333333,2.488888889
58,1,M,6,-0.453992288,,1.333333333,2.488888889
59,0,M,6,0.216795512,1.787638715,1.333333333,2.488888889
60,1,M,0,-1.138373735,-1.811232069,1.75,1.711111111
61,1,M,0,-0.727162612,,1.75,1.711111111
62,0,M,0,-0.269035704,-1.833030278,1.75,1.711111111
63,0,M,6,,,3.583333333,
64,0,M,0,,,1.583333333,
65,0,M,5.5,0.869495731,1.661828727,2.666666667,6
66,0,M,6,0.89704269,1.805594884,3.166666667,4.5
67,0,M,4.5,,,2.5,
68,0,M,6,,,4.083333333,
69,0,M,5,,,4.75,
70,0,M,6,,,3.416666667,
71,0,M,6,,,6.166666667,
72,0,M,0,,,1.083333333,
73,0,M,6,,,4.5,
74,0,M,6,,,3.916666667,
75,0,M,5,,,5.416666667,
76,0,M,5.5,,,4.083333333,
77,0,M,6,0.449284875,1.666666667,3.75,3.466666667
78,1,M,6,,,2.166666667,3.688888889
79,0,M,6,1.123062216,1.723728654,2.166666667,3.688888889
80,0,M,6,,,5.083333333,
81,0,M,0,,,1,
82,0,M,6,,,3.833333333,
84,0,M,,,,2.916666667,
85,0,M,6,,,1.083333333,
86,1,M,0,,,5.25,5.666666667
87,0,M,6,0.862588321,1.795802736,5.25,5.666666667
88,0,M,6,-0.063387733,-1.778482774,2,3.555555556
89,0,F,1,,,3.333333333,
90,0,F,0,,,3.916666667,
91,0,M,5.5,,,2.583333333,
92,0,M,5.5,,,1.666666667,
93,0,F,0,,,4,
94,0,F,3,,,2.083333333,
95,0,M,1,,,6.416666667,
96,0,M,6,,,5.5,
97,0,M,5,0.201097556,1.234930956,5.833333333,4.955555556
98,0,M,6,-0.555041484,1.566877986,5.5,4.377777778
99,0,F,6,0.000329134,1.837773772,5.25,6
100,0,F,6,-0.866698835,-0.864451669,4.25,4
101,0,F,3,,,2.666666667,
102,0,F,3.5,,,2.5,
103,0,F,1,0.213978908,1.166532033,3.25,2.565217391
104,0,F,2,0.833654464,1.826027704,5.666666667,5.108695652
105,0,F,6,,,4.166666667,
106,0,F,6,,,2.5,
107,0,F,6,,,2.916666667,
108,0,F,5,,,2.416666667,
109,0,M,0.5,0.371516163,1.850220982,2.916666667,4.133333333
110,0,M,6,-0.369245513,1.859602016,3.666666667,4
111,0,F,6,-0.034295263,-1.34015667,3,3.586956522
112,0,F,1,0.409302231,1.407052941,4.166666667,5.826086957
113,0,F,5.5,,,5.166666667,
114,0,F,0,,,6.583333333,
115,0,F,4,,,5.333333333,
116,0,F,1,,,5,
117,0,F,5,,,4.5,
118,0,F,6,,,2.416666667,
119,0,F,0,,,6.5,
120,0,F,2,,,1.333333333,
121,0,F,0,,,6.75,
122,0,F,6,,,1.5,
123,0,F,0,,,1,
124,0,F,0,,,1,
125,0,F,0,,,6.083333333,
126,0,F,6,,,2.333333333,
127,0,F,1,,,1,
128,0,F,5,,,1.666666667,
129,0,F,1,,,1.833333333,
130,0,F,5,,,2.75,
131,0,M,1,-0.140439479,0.970059322,5.416666667,5.2
132,0,M,5,0.235071222,1.833121936,6.416666667,5.466666667
133,0,M,6,0.220727063,1.658713129,1.416666667,3.822222222
134,0,M,6,-1.876030595,-1.856667587,3.25,4.044444444
135,0,M,0,,,2.833333333,
136,0,M,6,,,2.666666667,
137,0,M,6,,,2,
138,0,M,5,,,2.083333333,
139,0,F,0,-0.027293245,1.356154766,1,2.695652174
140,0,F,3,0.024280985,-0.736757074,1.333333333,2.434782609
141,0,F,0,,,3,
142,0,F,0,,,2.333333333,
143,0,F,0,1.153245152,1.846334373,1.583333333,2
144,0,F,6,-0.056438609,,0,3.240384615
145,0,F,0,,,4.666666667,
146,0,F,5,,,4.5,
147,0,F,0,,,1.583333333,
148,0,F,6,,,1.5,
149,0,F,0,0.465723489,-1.578443596,3.75,2.47826087
150,0,F,1,0.229964737,-0.629940788,3.75,2.391304348
151,1,F,1,-0.37171167,-0.209383228,3.75,2.391304348
152,0,F,1,,,3.75,
153,0,F,0,,,2.333333333,
154,0,F,0,0.155461712,1.760173169,2.583333333,
155,0,F,6,-0.368363442,0.782318259,4.583333333,
156,0,M,3,,,3.833333333,
157,0,M,5,,,4.5,
158,0,F,4,-0.355575123,-0.185239643,4.083333333,
159,0,M,1.5,-1.273113445,0.433012702,1.916666667,
160,0,M,0.5,0.201528289,1.825203212,4.916666667,3.866666667
161,0,M,5.5,-1.143119358,-1.861728465,1.166666667,2.6
162,0,M,0,,,5.166666667,
163,0,M,4.5,,,1,
164,0,F,0,,,3.666666667,
165,0,F,4,,,2,
166,0,F,0,,,5.416666667,
167,0,F,5.5,,,2,
168,0,F,1,-0.421626434,0.760626,5.083333333,4.02173913
169,0,F,4.5,-0.536502423,-1.726918794,1.75,2.304347826
170,0,F,1,,,1,
171,0,F,0,,,1,
172,0,M,0,,,1.25,
173,0,M,6,,,1.166666667,
174,0,M,0,-1.070313212,-1.8391711,2.416666667,1.888888889
175,0,M,0.5,-0.565836235,-1.821214548,2.666666667,2.022222222
176,0,F,0,,,1.916666667,
177,0,M,2,,,1,
178,0,M,0,,,1.25,
179,0,M,0,,,2.916666667,
180,0,F,0,,,2.083333333,
181,0,F,0,,,3.583333333,
182,0,M,0,-0.308182907,,6.333333333,
183,0,F,5.5,,,2.166666667,
184,0,F,0,,,2.5,
185,0,F,0,,,2.25,
186,0,M,0,0.37500241,0.912743602,2.083333333,
187,1,M,6,0.37500241,0.94351132,2.083333333,
188,0,M,6,0.923248663,0.707751893,2.083333333,
189,0,F,6,,,1,
190,0,F,0,,,3,
191,0,F,0,,,2.166666667,
192,0,F,0,0.442231637,-0.863408309,1,2.434782609
193,0,F,0.5,1.260256158,1.091316738,2.083333333,2.717391304
194,0,M,5,,,5.166666667,
195,0,M,6,,,4,
196,0,F,5,,,2.166666667,
197,0,F,0,,,2,
198,0,F,0,,,1.75,
199,0,F,0,,,1,
200,0,F,0,,,3.833333333,
201,0,F,5.5,,,5.333333333,
202,0,F,4,,,4.416666667,
203,0,F,0.5,,,3.25,
204,0,F,0.5,,,5.583333333,
205,0,F,5,,,6.833333333,
206,0,F,6,,,6.166666667,
207,0,F,5,,,2.416666667,
208,0,F,0,,,2.416666667,
209,0,F,5.5,,,1.5,
210,0,M,1,,,1.5,
211,0,M,0,,,1.083333333,
212,0,F,0,1.293818335,1.86440444,1.25,3.47826087
213,0,F,6,0.697906325,-1.640567783,1.75,2.891304348
214,0,F,0,,,5.333333333,
215,0,F,4.5,,,3.916666667,
216,0,F,6,,,3.333333333,
217,0,F,1,,,4.083333333,
218,0,M,1,,,3,
219,0,M,0.5,,,3.583333333,
220,0,F,1,,,5.25,
221,0,F,6,,,1.25,
223,0,M,0,,,1.916666667,
224,1,M,,-0.522330981,-0.626151215,3.833333333,4
225,1,M,6,-1.189571836,-1.27915515,3.833333333,4
226,1,M,2,-1.660237618,-1.711321191,3.166666667,3
227,1,M,2,-1.627547257,-1.782127495,3.166666667,3
228,0,F,0,0.582797922,-1.422048601,1,4.25
229,0,F,0,1.773333221,1.324921868,4.666666667,4.5
230,0,F,0.5,,-1.860229012,3.3,5.692307692
231,0,F,5.5,,1.59544807,6.3,5.538461538
232,0,F,0,,-1.671649239,2.416666667,3.846153846
233,0,F,6,,2.22E-16,1.916666667,3.115384615
235,0,F,5,0.50113733,0.949481517,3.166666667,
236,0,M,0,0.448646631,1.819933439,3.333333333,3.142857143
237,0,M,,-0.956277365,-1.806138401,2.333333333,3.571428571
238,0,F,5,0.162030845,1.290109903,3.416666667,2.857142857
239,0,F,6,0.505343654,-0.367784856,2.25,1.666666667
240,0,F,0.5,-0.279341367,-1.263063056,3.5,2
241,0,F,3,-0.104332632,0.623609564,,4.333333333
242,0,M,4.5,-0.880421236,1.81018053,3,3.476190476
243,0,M,0.5,-0.78497901,-1.846553706,1.75,1.523809524
244,0,F,5.5,0.531615259,-0.631454018,1.75,2.523809524
245,0,M,4.5,-0.659985458,-0.645306784,4.166666667,3.904761905
246,0,F,0,-0.29483983,0.205041562,1.833333333,2.619047619
247,0,M,1,-1.104627821,-1.6083305,1.75,2.285714286
248,0,F,2.5,-0.042594325,-1.554134957,2.833333333,3.19047619
249,0,M,1.5,-1.076280859,-1.488750844,2.583333333,3.571428571
250,0,F,0.5,0.877308571,-1.239381627,1.833333333,1.380952381
251,0,M,0,-0.269289365,-1.858169485,1,3.952380952
252,0,M,1,-0.434997753,-1.861728465,3.666666667,2.047619048
253,0,M,1,-1.558555893,-1.723362389,3.166666667,2.428571429
254,0,F,0,0.423837761,0.873534809,1.583333333,2.095238095
255,0,F,0.5,-1.166713965,-0.964585793,4,3.19047619
256,0,F,0,-0.288068965,0.329009761,3.666666667,2.285714286
257,0,F,0.5,0.784696147,0.555555556,5.833333333,2.571428571
258,0,F,1.5,0.749917224,-1.821680136,1.25,2.333333333
259,0,M,2.5,0.008810876,0.958493747,2.416666667,2.619047619
260,0,M,1,-0.639805501,-1.8357632,1.583333333,2
261,0,F,0,-1.093981951,1.436698495,3.166666667,2.428571429
262,0,F,3,-0.288873426,-0.184937704,1.666666667,3.238095238
263,0,F,0,0.617858162,1.750752438,5.5,4.047619048
264,0,F,5,0.597156734,1.738941141,3.25,2.238095238
265,0,M,1.5,0.577444415,1.71794699,3.416666667,3.047619048
266,0,F,6,0.300607327,-1.641679682,1.583333333,1.952380952
267,0,F,3,-0.193803593,1.010864516,3.583333333,1.904761905
268,0,M,6,0.155155864,1.740058651,4.75,4.714285714
269,0,M,0.5,-0.081131334,1.628619303,5.333333333,5.095238095
270,0,M,3,0.647015533,1.780134012,3.75,4.19047619
271,0,F,5.5,0.097625074,1.786240904,4.083333333,1.666666667
272,0,M,6,-0.07990398,-1.23091491,2.5,2.666666667
273,0,M,6,-0.086712241,1.840882183,4.416666667,5.666666667
274,0,M,5,-1.006097522,-1.864100801,1.833333333,3.142857143
275,0,M,1,-1.642363795,-1.854006514,2.75,3
276,0,M,6,-0.62143517,-1.264051457,3.333333333,3.476190476
277,0,F,0,0.795219735,1.865612272,6.416666667,4.095238095
278,0,F,0,0.955607204,0.650518104,3.5,2.095238095
279,0,M,0.5,0.535241571,1.759779411,3.75,4.857142857
280,0,F,6,-0.239338334,-1.043704269,1.416666667,2.380952381
281,0,F,2,0.59669481,1.694875193,5.166666667,2
282,0,F,6,0.155117974,-0.951405494,1.75,1.619047619
283,0,F,0,0.106923988,-1.559687184,1.416666667,
284,0,F,1,-0.302867868,-1.39E-16,2.75,3.238095238
285,0,F,0.5,-1.082599593,1.786021673,6.333333333,2.380952381
286,0,F,0.5,0.429476567,1.584101532,1,1.714285714
287,0,M,2.5,1.812377195,1.863786022,2.5,2.476190476
288,0,M,6,-1.780938909,1.865285485,1.666666667,2.380952381
289,0,M,6,-0.582077538,0.423659273,3.916666667,3.428571429
290,0,M,6,0.534677606,1.86539812,4.666666667,4.571428571
291,0,M,6,0.315342992,0.138154157,3.083333333,3.142857143
292,0,M,3,-2.026887468,-1.782415366,1.666666667,3.047619048
293,0,M,6,-0.737146506,-1.821214548,1.166666667,2.428571429
294,0,F,4,0.058513594,1.670776485,4.5,3.047619048
295,0,M,0.5,-0.514188162,0.647669403,2,2.047619048
296,0,M,0,-0.029870233,-1.863786022,,4.333333333
297,0,F,6,-0.348726961,0.140323115,,
298,0,F,0,0.998656999,1.473418542,6.75,5.761904762
299,0,F,4,-0.07109772,-1.37171633,4.333333333,4.857142857
300,0,F,2.5,-0.448646631,-0.823054892,6.5,6.428571429
301,0,F,5,-0.104590124,-1.755942292,6.25,5.904761905
302,0,F,1,1.681076711,-0.276308315,6.083333333,5.619047619
303,0,F,3,1.278252221,1.300237964,6.083333333,5.80952381
304,0,F,2,-0.283328821,0.377656308,5.166666667,4.571428571
305,0,F,4,0.08840234,0.744039496,6.416666667,4.904761905
306,0,F,5,-0.206006985,-0.455420034,6.333333333,5.952380952
307,0,F,3,-0.238035962,1.364455777,5.583333333,5.238095238
308,0,F,4.5,0.177048642,-0.062257281,4.666666667,4.904761905
309,0,F,3,0.707437781,-1.200961154,5.916666667,5.142857143
310,0,F,5,0.977971722,0.056691779,4.5,
311,0,F,3,0.613467348,1.809415718,6.833333333,5.142857143
312,0,F,1,0.823504192,1.8357632,4.166666667,5.863636364
313,0,F,4.5,-0.498968252,0.52297636,4,5.909090909
314,0,F,6,1.402021622,0.960230707,4.916666667,5.909090909
315,0,F,5.5,,-0.140323115,6.416666667,5.5
316,0,F,1.5,-0.434578612,-1.443137079,7,
317,0,F,2.5,-0.519744589,-0.824551428,3.25,
318,0,F,3,-0.100619149,-0.340544919,5.5,
319,0,F,1,0.332967516,1.281982161,5.916666667,
320,0,F,2,0.01274105,-1.780441816,6.75,
321,0,F,4.5,-0.400957456,-1.472970759,4.166666667,
322,0,F,4,-0.017231685,-0.49650281,6.083333333,
323,0,F,1,0.302166246,1.470160637,5.25,
324,0,F,1,,,,
325,0,F,3,,,,
326,0,M,4,0.376167902,0.508391127,2,3.590909091
327,0,M,3,-0.279455146,0.84016805,2.833333333,4.590909091
328,0,F,3,0.558536163,-0.282102159,1,1.863636364
329,0,F,6,0.591717624,0.724419179,1.583333333,1.863636364
330,0,M,5,-0.992263581,-1.859102245,2.333333333,2.409090909
331,0,F,2.5,-0.138475736,-1.806489209,1,1.409090909
332,0,M,1.5,-1.212447902,-1.833121936,2.833333333,3.409090909
333,0,F,0,1.034794433,-1.743098405,1.916666667,2.136363636
334,0,F,1,0.491997032,-0.119828938,1.666666667,2.363636364
335,0,F,0,0.259522662,0.495594628,4.166666667,4.181818182
336,0,M,0,0.126051252,-1.810878041,1.833333333,2.363636364
337,0,F,1.5,0.175225603,-1.827201182,2.5,2.636363636
338,0,F,3,-0.529159537,-1.671938856,5.75,4.545454545
339,0,F,0,0.122469476,-1.25477282,5.5,4.136363636
340,0,F,0,-0.442739576,-1.667342205,1.5,1.318181818
341,1,F,1,,-1.365312298,3.5,3.545454545
342,0,F,1,0.294327078,-0.963419325,3.5,3.545454545
343,0,M,0,1.242781572,-1.828955107,1,1.954545455
344,0,M,1,-0.300985149,-1.853350212,1,2.772727273
345,0,F,1,0.269264842,1.73896521,4.583333333,3.363636364
346,0,M,0,-1.475767347,-0.956382071,2.083333333,4.181818182
347,0,F,0,-0.33687264,1.571240069,2.25,2.318181818
348,0,F,6,-0.392445918,1.686869424,1.916666667,3.181818182
349,0,M,0,-0.842693247,-1.602433171,1.666666667,4
350,0,M,5.5,-1.788065019,-1.870828693,1,2.272727273
351,0,F,4.5,-0.48247908,-1.94E-16,3.666666667,2.772727273
352,0,F,1,0.873641875,1.672631869,1.333333333,2.5
353,0,M,0,-2.707533184,-1.826509808,1.083333333,3.045454545
354,0,M,1,-1.099406935,-1.870828693,1.416666667,2.545454545
355,0,F,6,-0.739795442,-0.757217828,4.25,2.636363636
356,0,M,0,-0.396986208,-1.717811746,2.25,3.045454545
357,0,F,0,1.760766662,0.732626244,5.166666667,3.636363636
358,0,F,0.5,0.704004845,-0.426344937,1.833333333,3.454545455
359,0,F,0.5,0.402245711,0.498007599,2.25,1.545454545
360,0,F,4,0.053323664,0.317958537,2.166666667,2.863636364
361,0,M,0,-2.129343822,-1.861728465,1.416666667,4.090909091
362,0,M,1,0.590437744,1.6624263,2.75,2.954545455
363,0,F,3,0.411223467,1.597719172,5.75,4.818181818
364,0,F,0,0.114864462,-1.662632125,5.166666667,2.681818182
365,0,M,5,-0.339950603,-1.815207724,1.333333333,1.954545455
366,1,M,6,-1.033927843,1.605837027,4.083333333,3.863636364
367,0,F,0.5,0.759305173,0.072739297,2.25,3.681818182
368,0,F,0,0.815141808,0.257510052,5,3.045454545
369,0,F,5,-0.600945845,-0.376050717,5.833333333,3.454545455
370,0,F,1,-0.11759611,-0.323834701,2.166666667,2.590909091
371,0,F,2.5,0.265772169,0.926198217,4.416666667,4.409090909
372,0,F,1,-0.289720832,-1.238986569,3.5,2
373,0,F,5,0.169030105,#DIV/0!,3.166666667,3.727272727
374,0,M,5,-0.494338011,-1.858169485,1,2.818181818
375,0,M,1,-0.278405884,-0.55119819,1,2.409090909
376,0,M,0,0.777437308,-0.255774433,3.333333333,4.590909091
377,0,M,1,-1.024635383,0.063481782,1.833333333,
378,0,M,2.5,0.637432534,0.373854323,2.333333333,3.681818182
379,0,M,4.5,0.597107935,-0.212855452,4.666666667,3.545454545
380,0,M,3.5,0.127095315,-1.810793455,1.666666667,3.090909091
381,0,M,2.5,-0.716024628,0.537381501,2.166666667,3.909090909
382,0,M,2,-0.535323082,1.853350212,4.75,5.318181818
383,0,F,0,0.979352354,-1.511645442,1,2.5
384,0,M,2,-1.102627726,-1.184829067,1.916666667,2.909090909
385,0,M,5,0.753447109,-1.186516426,2.083333333,3.318181818
386,0,F,1,0.489020639,0.562289808,5.083333333,2.181818182
387,0,F,1,1.072714429,0.531121034,3.416666667,3.727272727
388,0,F,2,0.482485401,1.064546811,1.25,4.181818182
389,0,F,2,0.318613834,0.056652775,2.833333333,2.363636364
390,0,M,4.5,-0.856663889,-0.269098111,4,5.590909091
391,1,F,2.5,0.013635397,1.802427524,2.083333333,2.318181818
392,0,F,2,0.322427204,1.431160709,2.083333333,2.318181818
393,0,F,3,0.651901064,-1.524378935,1.75,1.863636364
394,0,F,5,0.88145063,-1.60152599,1.416666667,2.5
395,1,M,5,-0.951101218,-1.149783409,2.75,4
396,0,M,0,-0.032566624,1.774597598,2.75,3.136363636
397,0,F,1,0.734043814,0.409695984,5.25,3.5
398,0,M,2,-1.587103368,-1.851313395,1.166666667,2.318181818
399,0,F,5.5,0.080767621,-1.343240836,1.583333333,3.318181818
400,0,F,3,-0.305838078,0.64099108,4.75,2.954545455
401,0,F,0,0.37738777,-0.881917104,3,1.909090909
402,0,F,0.5,-0.056437961,0.266069315,1.916666667,3.272727273
403,0,F,2,0.279760778,0.898717034,3.916666667,2.409090909
404,0,F,0,0.57075831,1.71716365,6.583333333,5.636363636
405,0,F,3,0.796089204,0.653404728,1.75,5
406,0,M,4.5,-0.436650671,-1.387385886,3.75,3.227272727
407,0,M,5,0.699080422,1.849224592,4.083333333,4.772727273
408,0,M,4.5,-0.178736931,-0.059013448,1.916666667,3
409,0,F,2.5,0.700448671,1.835574388,2.333333333,2.909090909
410,0,F,6,1.411557683,-1.667342205,2.75,3.818181818
411,0,F,2,0.548045266,1.741579541,7,
412,0,M,5.5,-1.460627676,-0.335111124,3.583333333,4.045454545
413,0,M,1,1.399447833,1.852396434,4.416666667,5.590909091
414,0,M,5,0.146998023,-0.990667989,1,2.272727273
415,0,F,1.5,1.045058914,1.815333674,2.25,3.045454545
416,0,F,6,0.18520497,-1.855156889,1,2.090909091
417,0,F,2,0.50469091,1.673646969,5.333333333,4.045454545
418,0,M,6,-1.051090282,-1.79757692,1.166666667,2.5
419,0,F,1,0.80957432,1.763834207,2.666666667,3.272727273
420,0,F,6,-0.045203273,0.858164665,3.833333333,5.363636364
421,0,F,1.5,-0.224091681,0.25436683,3.25,2.545454545
422,0,M,5,-1.273300943,-1.613715825,3.083333333,4.318181818
423,0,M,5,0.648601082,1.769987034,4.916666667,4.363636364
424,0,F,2,0.784713265,1.277132711,3.333333333,2.5
425,0,F,2,0.172528564,1.264985433,3.916666667,3.772727273
426,0,F,5,0.217299273,1.009623771,1.666666667,3.5
427,1,F,2,,0.714710299,4.166666667,3.363636364
428,0,F,3,0.333653176,1.225428895,4.25,4.136363636
429,0,F,3.5,1.08216518,0.732965807,2.916666667,3.590909091
430,0,F,2,1.143539026,-0.481917717,3,3.590909091
431,0,M,5,0.339356381,1.805993498,5.25,5.590909091
432,0,M,3,,1.429179202,3.083333333,4.863636364
433,0,F,3,1.546382513,1.601146593,5.166666667,5.454545455
434,0,F,5.5,-0.316397247,-0.562480383,1.916666667,1.772727273
435,0,M,6,-1.394458294,1.016956108,3.25,2.363636364
436,0,F,6,0.295289449,1.798818308,3.916666667,3.272727273
437,0,F,1.5,0.297181425,0.166915238,1,3.136363636
438,0,M,5,1.411571048,1.816855079,4.916666667,5.863636364
439,1,F,6,,0.161614984,2.75,3.545454545
440,0,F,1,0.982095444,-0.051492865,2.75,3.545454545
441,0,M,6,0.832250802,1.861728465,1.833333333,2.409090909
442,0,M,4.5,-0.435959939,0.23204774,1.666666667,4.045454545
443,0,M,4.5,-1.243712408,-1.713572172,3.25,4.090909091
444,0,M,5,-0.336812127,-1.644618487,4,3.454545455
445,0,M,3,0.085424367,1.642599087,2.083333333,3.181818182
446,0,M,1.5,-0.620427165,-0.746244909,3.166666667,2.772727273
447,0,M,1.5,-0.246554833,0.490613651,3.75,4.590909091
448,0,M,3,-1.109990186,-1.853350212,2.5,2.818181818
449,0,M,1,-0.063825361,1.552568298,2.333333333,3.227272727
450,0,M,5,0.184624049,0.472656593,4.5,4.5
451,0,M,0,0.045112886,1.766506685,5.666666667,5.772727273
452,0,M,6,1.018464269,1.817903918,3.333333333,3.045454545
453,0,M,3,-0.493990234,0.157972899,3.333333333,2.9
454,1,M,6,0.352360318,1.763834207,4.666666667,3.85
455,0,F,6,0.500646577,-0.340544919,1.75,2.65
456,0,M,2.5,0.488922703,-1.86440444,1.25,3.55
457,0,F,5.5,1.221921808,-1.541571736,2.583333333,2.85
458,0,M,1,-0.727579801,1.602793436,5.583333333,5.3
459,0,M,0,-1.889965651,-1.810793455,1.416666667,2.9
460,0,F,0.5,0.923743077,0.7874141,3.666666667,3.4
461,0,F,5,-0.290231509,-1.626651417,1,2.45
462,0,M,0,-0.465806151,-1.459079656,3.75,3.45
463,0,F,3,-0.234396439,-1.809110973,2.166666667,3.25
464,0,M,0.5,-0.501852809,1.724475523,4.916666667,5.15
465,0,M,2,0.783554585,1.422707414,2.25,2.85
466,0,M,0,0.490739844,-1.727675093,1.166666667,1.55
467,0,F,5,-0.361681661,-1.788904789,1,2.4
468,0,F,5.5,-1.792288929,-0.881917104,3,2.1
469,0,F,0,0.77792153,-1.575452723,1.5,2.6
470,0,F,0,-0.404520754,-1.314143708,2.916666667,4.6
471,0,F,0,-0.81856279,-1.044465936,2.583333333,5.2
472,0,M,0.5,-1.606503068,-1.806236606,1.083333333,1.95
473,0,M,0,-0.142159326,1.336857819,4.75,3.7
474,0,M,0,-1.439397639,-1.771212896,3.583333333,2.6
475,0,F,0,0.890744139,-0.350951785,3.166666667,3.65
476,0,F,4.5,-0.083139859,0.315238568,3.333333333,4.15
477,0,F,0.5,-0.532469764,0.644503387,3.166666667,4.45
478,0,F,1.5,-0.08405751,1.546520306,2.666666667,2.8
479,0,F,3,-0.375836397,0.406474575,2,2.9
480,0,F,3.5,1.449843518,-1.495417292,2.666666667,4.55
481,0,F,5.5,-0.039562101,-0.666666667,1.083333333,2.2
482,0,F,3.5,0.347300569,-0.612980854,1,3
483,0,M,0,0.910151096,-1.045416747,2.5,3.55
484,0,M,0,-1.340880868,-1.742412607,1.916666667,1.9
485,0,F,1,-0.499393341,-0.247797314,5.083333333,3.05
486,0,M,2,-1.251280395,-1.806138401,1,1.55
487,0,F,0,-0.705232483,0.140175329,4,4.2
488,0,M,1,-1.521015366,-1.830479669,4.25,3.4
489,0,M,0,0.406278287,-1.800304388,1.916666667,3.4
490,0,F,4,0.139575963,1.028046675,2.083333333,3.35
491,0,F,0,-0.557030048,-1.640638628,4,2.7
492,0,M,0,-1.879691492,-1.784779538,1.25,3.1
493,0,M,4,-1.175178696,-1.86053953,1.416666667,2.3
494,1,M,1,0.446273106,-1.106002527,1.666666667,2.7
495,1,M,0,1.01358578,0.752242157,2.666666667,3.3
496,0,M,0,,-1.823492022,2.083333333,3.05
497,0,M,1,,-1.630407264,2.666666667,3.25
498,0,M,6,,-1.842032825,1.333333333,1.9
499,0,M,0,,-1.857122804,1.333333333,2.5
500,0,M,0,,-1.48300497,2.916666667,2.85
501,0,M,0,,-1.819233754,1.916666667,2.9
502,0,M,0,,-1.843289122,1.583333333,3.15
503,0,M,0,,-1.836492864,3.333333333,2
504,0,M,0,,-1.587044555,1.333333333,4.3
505,0,M,0,,-1.855378042,1.583333333,2.25
506,0,M,0,,-1.721664742,2.333333333,4.45
507,0,M,0,,-1.666821698,1.25,3.7
508,0,M,0.5,,-1.8177073,1.833333333,3.3
509,0,M,1,,-1.839579573,2.083333333,3.4
510,0,M,0,,-1.868002971,1.5,1.85
511,0,M,0,,-1.711109259,3.333333333,2.4
512,0,M,0,,-1.706063575,1.083333333,2.45
513,0,M,0,,-1.870828693,1.5,2.25
514,0,M,0,,-1.859602016,1,4.1
515,0,M,0,,-1.563851911,1.833333333,3.3
516,0,F,0,,-0.340544919,4.333333333,2.65
517,0,F,0,,-0.881917104,2.333333333,4.2
518,0,F,0,,-1.40312152,6.25,2.7
519,0,F,0.5,,-1.667185944,2.166666667,2.1
520,0,F,0.5,,-1.518182482,3.916666667,2.6
521,0,F,0.5,,0.878378299,1.583333333,2.85
522,0,F,0,,-1.450097414,1.75,2.15
523,0,F,1,,-1.285159129,2.416666667,1.95
524,0,F,1,,0.099433423,2.583333333,3.15
525,0,F,1,,-0.095099567,3.75,2.15
526,0,F,1,,-1.674972715,3.416666667,2.4
527,0,F,0,,-1.528500352,3.333333333,2.45
528,0,F,1,,-1.472972149,1.666666667,1.6
529,0,F,0.5,,-0.525484655,5.666666667,2.9
530,0,F,0.5,,1.458821757,1.5,2.9
531,0,F,0,,-0.870789771,1.666666667,1.8
